group_id,shortname,hex_color,hyperlink
1,couronnes périurbaines favorisées,#ebac23,
2,espaces ruraux peu attractifs,#00a76c,
3,zones urbaines et périurbaines d’expatriés,#00c6f8,
4,agglomérations et villes centres,#d163e6,
5,zones agricoles vieillissantes et conservatrices,#5954d6,
6,zones rurales et périurbaines familiales et pendulaires,#b80058,
7,zones périurbaines industrielles,#878500,
8,espaces défavorisés au plan socio-économique,#ff9287,
9,marges rurales de montagne aux populations fragiles,#b24502,
